  3.6600   -203.22733570   -202.95535193     -0.05661891     -0.05661891
  3.6800   -203.22787716   -202.95635400     -0.05615875     -0.05615875
  3.7000   -203.22840155   -202.95731249     -0.05566428     -0.05566428
  3.7200   -203.22890832   -202.95821269     -0.05513759     -0.05513759
  3.7400   -203.22942797   -202.95908517     -0.05457790     -0.05457790
  3.7600   -203.22992977   -202.95989971     -0.05398485     -0.05398485
  3.7800   -203.23041385   -202.96067148     -0.05335560     -0.05335560
  3.8000   -203.23090965   -202.96141689     -0.05269328     -0.05269328
  3.8200   -203.23138637   -202.96212111     -0.05199607     -0.05199607
  3.8400   -203.23187292   -202.96280119     -0.05126851     -0.05126851
  3.8600   -203.23233794   -202.96344280     -0.05051019     -0.05051019
  3.8800   -203.23281005   -202.96406326     -0.04972646     -0.04972646
  3.9000   -203.23327294   -202.96466392     -0.04891796     -0.04891796
  3.9200   -203.23370916   -202.96523079     -0.04808827     -0.04808827
  3.9400   -203.23414477   -202.96577901     -0.04724377     -0.04724377
  3.9600   -203.23458184   -202.96629927     -0.04639043     -0.04639043
  3.9800   -203.23498902   -202.96680630     -0.04552411     -0.04552411
  4.0000   -203.23539465   -202.96730214     -0.04465300     -0.04465300
  4.0200   -203.23579697   -202.96777261     -0.04378225     -0.04378225
  4.0400   -203.23616548   -202.96821798     -0.04290955     -0.04290955
  4.0600   -203.23652937   -202.96865437     -0.04203948     -0.04203948
  4.0800   -203.23688764   -202.96906734     -0.04117608     -0.04117608
  4.1200   -203.23757019   -202.96985724     -0.03947615     -0.03947615
  4.1400   -203.23787760   -202.97021782     -0.03864130     -0.03864130
  4.1600   -203.23817968   -202.97055720     -0.03781785     -0.03781785
  4.1800   -203.23846156   -202.97089010     -0.03700246     -0.03700246
  4.2000   -203.23873797   -202.97120188     -0.03619987     -0.03619987
  4.2200   -203.23900942   -202.97150770     -0.03540844     -0.03540844
  4.2400   -203.23925962   -202.97180588     -0.03462664     -0.03462664
  4.2600   -203.23949344   -202.97205619     -0.03385923     -0.03385923
  4.2800   -203.23972098   -202.97231294     -0.03310091     -0.03310091
  4.3000   -203.23993570   -202.97255522     -0.03235511     -0.03235511
  4.3200   -203.24015093   -202.97279608     -0.03162194     -0.03162194
  4.3400   -203.24035113   -202.97301978     -0.03090167     -0.03090167
  4.3600   -203.24055305   -202.97322781     -0.03019603     -0.03019603
  4.3800   -203.24074854   -202.97344139     -0.02950151     -0.02950151
  4.4000   -203.24092242   -202.97363013     -0.02881986     -0.02881986
  4.4200   -203.24109025   -202.97380921     -0.02815099     -0.02815099
  4.4400   -203.24125207   -202.97397835     -0.02749489     -0.02749489
  4.4600   -203.24140809   -202.97413741     -0.02685157     -0.02685157
  4.4800   -203.24155854   -202.97428623     -0.02622082     -0.02622082
  4.5000   -203.24168820   -202.97442429     -0.02560127     -0.02560127
  4.5200   -203.24182795   -202.97456714     -0.02499431     -0.02499431
  4.5400   -203.24194718   -202.97468391     -0.02440003     -0.02440003
  4.5600   -203.24206166   -202.97480499     -0.02381682     -0.02381682
  4.5800   -203.24217090   -202.97489957     -0.02324739     -0.02324739
  4.6000   -203.24227565   -202.97499808     -0.02268883     -0.02268883
  4.6200   -203.24237576   -202.97510011     -0.02214120     -0.02214120
  4.6400   -203.24247143   -202.97517546     -0.02160691     -0.02160691
  4.6600   -203.24256290   -202.97525421     -0.02108340     -0.02108340
  4.6800   -203.24265030   -202.97533619     -0.02057058     -0.02057058
  4.7000   -203.24271835   -202.97539078     -0.02006959     -0.02006959
  4.7200   -203.24279782   -202.97544849     -0.01958031     -0.01958031
  4.7400   -203.24287360   -202.97550905     -0.01910156     -0.01910156
  4.7600   -203.24293057   -202.97555709     -0.01863326     -0.01863326
  4.7800   -203.24299916   -202.97559258     -0.01817751     -0.01817751
  4.8000   -203.24304929   -202.97563055     -0.01773105     -0.01773105
  4.8200   -203.24309615   -202.97567087     -0.01729496     -0.01729496
  4.8400   -203.24315510   -202.97569839     -0.01687103     -0.01687103
  4.8600   -203.24319573   -202.97572793     -0.01645642     -0.01645642
  4.8800   -203.24324459   -202.97574038     -0.01605378     -0.01605378
  4.9000   -203.24327946   -202.97575877     -0.01566036     -0.01566036
  4.9200   -203.24331166   -202.97576393     -0.01527793     -0.01527793
  4.9400   -203.24335651   -202.97578617     -0.01490556     -0.01490556
  4.9600   -203.24338352   -202.97577962     -0.01454397     -0.01454397
  4.9800   -203.24339321   -202.97577500     -0.01419155     -0.01419155
  5.0000   -203.24340077   -202.97575701     -0.01384994     -0.01384994
  5.0200   -203.24342164   -202.97574086     -0.01351895     -0.01351895
  5.0400   -203.24342530   -202.97572625     -0.01319697     -0.01319697
  5.0600   -203.24342705   -202.97569799     -0.01288560     -0.01288560
  5.0800   -203.24344230   -202.97567132     -0.01258474     -0.01258474
  5.1000   -203.24344062   -202.97564607     -0.01229290     -0.01229290
  5.1200   -203.24343731   -202.97562219     -0.01201078     -0.01201078
  5.1400   -203.24344767   -202.97558447     -0.01173966     -0.01173966
  5.1600   -203.24344126   -202.97554793     -0.01147755     -0.01147755
  5.1800   -203.24343349   -202.97551268     -0.01122505     -0.01122505
  5.2000   -203.24343958   -202.97547859     -0.01098269     -0.01098269
  5.2200   -203.24342911   -202.97544557     -0.01074922     -0.01074922
  5.2400   -203.24341737   -202.97539837     -0.01052591     -0.01052591
  5.2600   -203.24341971   -202.97536747     -0.01031208     -0.01031208
  5.2800   -203.24340564   -202.97532226     -0.01010774     -0.01010774
  5.3000   -203.24339054   -202.97527803     -0.00991270     -0.00991270
  5.3200   -203.24338960   -202.97523466     -0.00972748     -0.00972748
  5.3400   -203.24337243   -202.97519211     -0.00955104     -0.00955104
  5.3600   -203.24336957   -202.97515043     -0.00938439     -0.00938439
  5.3800   -203.24335052   -202.97509424     -0.00922696     -0.00922696
  5.4000   -203.24334589   -202.97505407     -0.00907867     -0.00907867
  5.4200   -203.24332514   -202.97499934     -0.00893954     -0.00893954
  5.4400   -203.24331891   -202.97496060     -0.00880941     -0.00880941
  5.4600   -203.24329662   -202.97490722     -0.00868823     -0.00868823
  5.4800   -203.24328888   -202.97485452     -0.00857643     -0.00857643
  5.5000   -203.24328043   -202.97480241     -0.00847347     -0.00847347
  5.5200   -203.24325610   -202.97475089     -0.00837870     -0.00837870
  5.5400   -203.24324635   -202.97469993     -0.00829306     -0.00829306
  5.5600   -203.24322076   -202.97464953     -0.00821558     -0.00821558
  5.5800   -203.24320982   -202.97459967     -0.00814709     -0.00814709
  5.6000   -203.24319831   -202.97455033     -0.00808701     -0.00808701
  5.6200   -203.24318626   -202.97450149     -0.00803525     -0.00803525
  5.6400   -203.24315844   -202.97445314     -0.00799125     -0.00799125
  5.6600   -203.24314557   -202.97439025     -0.00795617     -0.00795617
  5.6800   -203.24313223   -202.97434307     -0.00792859     -0.00792859
  5.7000   -203.24311835   -202.97429630     -0.00790890     -0.00790890
  5.7200   -203.24308865   -202.97423461     -0.00789686     -0.00789686
  5.7400   -203.24307375   -202.97418862     -0.00789236     -0.00789236
  5.7600   -203.24305868   -202.97414264     -0.00788953     -0.00788953
  5.7800   -203.24304394   -202.97408108     -0.00788132     -0.00788132
  5.8000   -203.24302956   -202.97403430     -0.00786555     -0.00786555
  5.8200   -203.24301556   -202.97397183     -0.00784321     -0.00784321
  5.8400   -203.24300193   -202.97392417     -0.00781341     -0.00781341
  5.8600   -203.24298886   -202.97387628     -0.00777681     -0.00777681
  5.8800   -203.24297620   -202.97381284     -0.00773402     -0.00773402
  5.9000   -203.24296393   -202.97376430     -0.00768420     -0.00768420
  5.9200   -203.24295125   -202.97369942     -0.00762848     -0.00762848
  5.9600   -203.24292712   -202.97359958     -0.00749863     -0.00749863
  5.9800   -203.24291827   -202.97353254     -0.00738694     -0.00738694
  6.0000   -203.24291253   -202.97347970     -0.00723463     -0.00723463
  6.0200   -203.24290637   -202.97341186     -0.00708556     -0.00708556
  6.0400   -203.24289989   -202.97335954     -0.00693886     -0.00693886
  6.0600   -203.24289310   -202.97330753     -0.00679497     -0.00679497
  6.0800   -203.24290119   -202.97324051     -0.00665460     -0.00665460
  6.1000   -203.24289635   -202.97319158     -0.00651614     -0.00651614
  6.1200   -203.24288961   -202.97314130     -0.00638028     -0.00638028
  6.1400   -203.24288406   -202.97309271     -0.00624701     -0.00624701
  6.1600   -203.24287659   -202.97302746     -0.00611653     -0.00611653
  6.1800   -203.24288540   -202.97297896     -0.00598850     -0.00598850
  6.2000   -203.24287777   -202.97292972     -0.00586252     -0.00586252
  6.2200   -203.24287030   -202.97288108     -0.00573892     -0.00573892
  6.2400   -203.24287728   -202.97283206     -0.00561793     -0.00561793
  6.2600   -203.24286780   -202.97276699     -0.00549928     -0.00549928
  6.2800   -203.24285803   -202.97271728     -0.00538260     -0.00538260
  6.3000   -203.24284887   -202.97266855     -0.00526807     -0.00526807
  6.3200   -203.24285516   -202.97262038     -0.00515600     -0.00515600
  6.3400   -203.24284539   -202.97257173     -0.00504565     -0.00504565
  6.3600   -203.24285010   -202.97252266     -0.00493767     -0.00493767
  6.3800   -203.24283935   -202.97247370     -0.00483148     -0.00483148
  6.4000   -203.24282915   -202.97242558     -0.00472721     -0.00472721
  6.4200   -203.24283564   -202.97237922     -0.00462517     -0.00462517
  6.4400   -203.24282509   -202.97233133     -0.00452476     -0.00452476
  6.4600   -203.24282900   -202.97228294     -0.00442653     -0.00442653
  6.4800   -203.24281744   -202.97224984     -0.00432965     -0.00432965
  6.5000   -203.24282189   -202.97220250     -0.00423503     -0.00423503
  6.5200   -203.24281079   -202.97215510     -0.00414194     -0.00414194
  6.5400   -203.24281481   -202.97210781     -0.00405081     -0.00405081
  6.5600   -203.24280379   -202.97206095     -0.00396119     -0.00396119
  6.5800   -203.24280744   -202.97202898     -0.00387324     -0.00387324
  6.6000   -203.24279567   -202.97198179     -0.00378690     -0.00378690
  6.6200   -203.24279900   -202.97193465     -0.00370235     -0.00370235
  6.6400   -203.24278780   -202.97190368     -0.00361898     -0.00361898
  6.6600   -203.24279104   -202.97185682     -0.00353759     -0.00353759
  6.6800   -203.24277914   -202.97182552     -0.00345736     -0.00345736
  6.7000   -203.24278200   -202.97177863     -0.00337899     -0.00337899
  6.7200   -203.24278430   -202.97173135     -0.00330216     -0.00330216
  6.7400   -203.24277124   -202.97169938     -0.00322640     -0.00322640
  6.7600   -203.24277338   -202.97166750     -0.00315221     -0.00315221
  6.7800   -203.24276084   -202.97162109     -0.00307951     -0.00307951
  6.8000   -203.24276279   -202.97158931     -0.00300820     -0.00300820
  6.8200   -203.24276530   -202.97154297     -0.00293841     -0.00293841
  6.8400   -203.24275229   -202.97151175     -0.00286964     -0.00286964
  6.8600   -203.24275398   -202.97140384     -0.00280344     -0.00280344
  6.8800   -203.24275561   -202.97137228     -0.00273808     -0.00273808
  6.9000   -203.24274192   -202.97134077     -0.00267390     -0.00267390
  6.9200   -203.24274374   -202.97129437     -0.00261134     -0.00261134
  6.9400   -203.24274543   -202.97126319     -0.00254988     -0.00254988
  6.9800   -203.24273314   -202.97120073     -0.00243030     -0.00243030
  7.0000   -203.24273466   -202.97116967     -0.00237224     -0.00237224
  7.0200   -203.24273590   -202.97113843     -0.00231534     -0.00231534
  7.0400   -203.24272221   -202.97110759     -0.00225949     -0.00225949
  7.0600   -203.24272341   -202.97107648     -0.00220493     -0.00220493
  7.0800   -203.24272449   -202.97104532     -0.00215149     -0.00215149
  7.1000   -203.24272551   -202.97101418     -0.00209907     -0.00209907
  7.1200   -203.24271123   -202.97098307     -0.00204761     -0.00204761
  7.1400   -203.24271217   -202.97095199     -0.00199736     -0.00199736
  7.1600   -203.24271332   -202.97092119     -0.00194806     -0.00194806
  7.1800   -203.24271466   -202.97089065     -0.00189980     -0.00189980
  7.2000   -203.24270050   -202.97085991     -0.00185244     -0.00185244
  7.2200   -203.24270132   -202.97082896     -0.00180623     -0.00180623
  7.2400   -203.24270207   -202.97079801     -0.00176098     -0.00176098
  7.2600   -203.24270298   -202.97076727     -0.00171663     -0.00171663
  7.2800   -203.24270427   -202.97075221     -0.00167314     -0.00167314
  7.3000   -203.24268988   -202.97072153     -0.00163059     -0.00163059
  7.3200   -203.24269069   -202.97069083     -0.00158901     -0.00158901
  7.3400   -203.24269143   -202.97066011     -0.00154825     -0.00154825
  7.3600   -203.24269201   -202.97064454     -0.00150831     -0.00150831
  7.3800   -203.24269256   -202.97061371     -0.00146932     -0.00146932
  7.4000   -203.24267784   -202.97058291     -0.00143108     -0.00143108
  7.4200   -203.24267849   -202.97056753     -0.00139369     -0.00139369
  7.4400   -203.24267899   -202.97053677     -0.00135723     -0.00135723
  7.4600   -203.24267963   -202.97052145     -0.00132152     -0.00132152
  7.4800   -203.24268007   -202.97049070     -0.00128665     -0.00128665
  7.5000   -203.24268060   -202.97046008     -0.00125250     -0.00125250
  7.5200   -203.24266586   -202.97044472     -0.00121891     -0.00121891
  7.5400   -203.24266625   -202.97041402     -0.00118622     -0.00118622
  7.5600   -203.24266677   -202.97039873     -0.00115420     -0.00115420
  7.5800   -203.24266725   -202.97036817     -0.00112297     -0.00112297
  7.6000   -203.24266758   -202.97035274     -0.00109244     -0.00109244
  7.6200   -203.24266789   -202.97033733     -0.00106268     -0.00106268
  7.6400   -203.24266819   -202.97030665     -0.00103361     -0.00103361
  7.6600   -203.24265329   -202.97029133     -0.00100499     -0.00100499
  7.6800   -203.24265359   -202.97026070     -0.00097715     -0.00097715
  7.7000   -203.24265393   -202.97024540     -0.00094989     -0.00094989
  7.7400   -203.24265439   -202.97019937     -0.00089740     -0.00089740
  7.7600   -203.24265461   -202.97018400     -0.00087204     -0.00087204
  7.7800   -203.24265483   -202.97016865     -0.00084730     -0.00084730
  7.8000   -203.24265510   -202.97013811     -0.00082319     -0.00082319
  7.8200   -203.24265542   -202.97012288     -0.00079964     -0.00079964
  7.8400   -203.24264034   -202.97010754     -0.00077661     -0.00077661
  7.8600   -203.24264052   -202.97007695     -0.00075425     -0.00075425
  7.8800   -203.24264068   -202.97006162     -0.00073240     -0.00073240
  7.9000   -203.24264090   -202.97004635     -0.00071104     -0.00071104
  7.9200   -203.24264111   -202.97003108     -0.00069019     -0.00069019
  7.9400   -203.24264132   -202.97001583     -0.00066985     -0.00066985
  7.9600   -203.24264153   -202.96998533     -0.00065008     -0.00065008
  7.9800   -203.24264165   -202.96997001     -0.00063075     -0.00063075
  8.0000   -203.24264183   -202.96995476     -0.00061190     -0.00061190
  8.0400   -203.24262697   -202.96992433     -0.00057551     -0.00057551
  8.0800   -203.24262733   -202.96989388     -0.00054088     -0.00054088
  8.1200   -203.24262750   -202.96984802     -0.00050805     -0.00050805
  8.1600   -203.24262764   -202.96981742     -0.00047691     -0.00047691
  8.2000   -203.24262803   -202.96978709     -0.00044743     -0.00044743
  8.2400   -203.24262831   -202.96975668     -0.00041950     -0.00041950
  8.2800   -203.24262857   -202.96972626     -0.00039309     -0.00039309
  8.3000   -203.24261339   -202.96971101     -0.00038040     -0.00038040
  8.3200   -203.24261344   -202.96969574     -0.00036806     -0.00036806
  8.3400   -203.24261351   -202.96968048     -0.00035601     -0.00035601
  8.3800   -203.24261361   -202.96964995     -0.00033301     -0.00033301
  8.4200   -203.24261368   -202.96963465     -0.00031125     -0.00031125
  8.4600   -203.24261380   -202.96960417     -0.00029051     -0.00029051
  8.5000   -203.24261386   -202.96957363     -0.00027109     -0.00027109
  8.5400   -203.24261390   -202.96954308     -0.00025275     -0.00025275
  8.5800   -203.24261394   -202.96952780     -0.00023518     -0.00023518
  8.6200   -203.24261398   -202.96949727     -0.00021885     -0.00021885
  8.6600   -203.24259875   -202.96946673     -0.00020356     -0.00020356
  8.7000   -203.24259878   -202.96945146     -0.00018900     -0.00018900
  8.7400   -203.24259884   -202.96942097     -0.00017516     -0.00017516
  8.7800   -203.24259887   -202.96940570     -0.00016217     -0.00016217
  8.8200   -203.24259889   -202.96937518     -0.00015004     -0.00015004
  8.8600   -203.24259894   -202.96935995     -0.00013860     -0.00013860
  8.9000   -203.24259899   -202.96932946     -0.00012784     -0.00012784
  8.9400   -203.24259901   -202.96931420     -0.00011784     -0.00011784
  8.9800   -203.24259902   -202.96928367     -0.00010854     -0.00010854
  9.0200   -203.24259905   -202.96926844     -0.00009979     -0.00009979
  9.0600   -203.24259906   -202.96925318     -0.00009153     -0.00009153
  9.1000   -203.24259907   -202.96922266     -0.00008374     -0.00008374
  9.1400   -203.24258382   -202.96920740     -0.00007654     -0.00007654
  9.1800   -203.24258385   -202.96919216     -0.00006993     -0.00006993
  9.2200   -203.24258385   -202.96917690     -0.00006381     -0.00006381
  9.2600   -203.24258386   -202.96914638     -0.00005791     -0.00005791
  9.3000   -203.24258420   -202.96913146     -0.00005238     -0.00005238
  9.3400   -203.24258420   -202.96911620     -0.00004734     -0.00004734
  9.3800   -203.24258420   -202.96910094     -0.00004257     -0.00004257
  9.4200   -203.24258420   -202.96908568     -0.00003807     -0.00003807
  9.4600   -203.24258421   -202.96907042     -0.00003382     -0.00003382
  9.5000   -203.24258421   -202.96905517     -0.00002992     -0.00002992
  9.5400   -203.24258421   -202.96903991     -0.00002630     -0.00002630
  9.5800   -203.24258422   -202.96900939     -0.00002303     -0.00002303
  9.6200   -203.24258422   -202.96899413     -0.00002005     -0.00002005
  9.6600   -203.24258422   -202.96897887     -0.00001711     -0.00001711
  9.7000   -203.24258422   -202.96896362     -0.00001428     -0.00001428
  9.7400   -203.24258422   -202.96894836     -0.00001169     -0.00001169
  9.7800   -203.24256897   -202.96894836     -0.00000942     -0.00000942
  9.8200   -203.24256897   -202.96893310     -0.00000738     -0.00000738
  9.8600   -203.24256897   -202.96891784     -0.00000545     -0.00000545
  9.9000   -203.24256897   -202.96890259     -0.00000365     -0.00000365
  9.9400   -203.24256897   -202.96888733     -0.00000207     -0.00000207
  9.9800   -203.24256897   -202.96887207     -0.00000071     -0.00000071
 10.0000   -203.24256897   -202.96885681      0.00000000      0.00000000
