      3.63   -203.20730254   -202.93964436
      3.64   -203.20743588   -202.94024683
      3.65   -203.20756349   -202.94083677
      3.66   -203.20768554   -202.94141448
      3.67   -203.20780219   -202.94198030
      3.68   -203.20791361   -202.94253455
      3.69   -203.20801996   -202.94307755
      3.70   -203.20812138   -202.94360961
      3.71   -203.20821804   -202.94413105
      3.72   -203.20831006   -202.94464216
      3.73   -203.20839760   -202.94514327
      3.74   -203.20848079   -202.94563467
      3.75   -203.20855976   -202.94611666
      3.76   -203.20863464   -202.94658953
      3.77   -203.20870557   -202.94705360
      3.78   -203.20877265   -202.94750914
      3.79   -203.20883603   -202.94795644
      3.80   -203.20889579   -202.94839581
      3.81   -203.20895208   -202.94882751
      3.82   -203.20900498   -202.94925184
      3.83   -203.20905462   -202.94966907
      3.84   -203.20910109   -202.95007947
      3.85   -203.20914450   -202.95048332
      3.86   -203.20918495   -202.95088088
      3.87   -203.20922253   -202.95127241
      3.88   -203.20925733   -202.95165816
      3.89   -203.20928946   -202.95203836
      3.90   -203.20931899   -202.95241325
      3.91   -203.20934601   -202.95278300
      3.92   -203.20937061   -202.95314793
      3.93   -203.20939288   -202.95350816
      3.94   -203.20941288   -202.95386388
      3.95   -203.20943071   -202.95421525
      3.96   -203.20944643   -202.95456241
      3.97   -203.20946012   -202.95490549
      3.98   -203.20947185   -202.95524461
      3.99   -203.20948168   -202.95557983
      4.00   -203.20948969   -202.95591123
      4.01   -203.20949594   -202.95623886
      4.02   -203.20950050   -202.95656275
      4.03   -203.20950344   -202.95688291
      4.04   -203.20950480   -202.95719933
      4.05   -203.20950465   -202.95751201
      4.06   -203.20950305   -202.95782091
      4.07   -203.20950006   -202.95812600
      4.08   -203.20949572   -202.95842722
      4.09   -203.20949010   -202.95872452
      4.10   -203.20948324   -202.95901786
      4.11   -203.20947519   -202.95930715
      4.12   -203.20946601   -202.95959236
      4.13   -203.20945574   -202.95987341
      4.14   -203.20944443   -202.96015026
      4.15   -203.20943212   -202.96042284
      4.16   -203.20941885   -202.96069111
      4.17   -203.20940467   -202.96095502
      4.18   -203.20938962   -202.96121454
      4.19   -203.20937374   -202.96146963
      4.20   -203.20935707   -202.96172027
      4.21   -203.20933964   -202.96196643
      4.22   -203.20932150   -202.96220810
      4.23   -203.20930268   -202.96244528
      4.24   -203.20928321   -202.96267796
      4.25   -203.20926313   -202.96290614
      4.26   -203.20924247   -202.96312984
      4.27   -203.20922125   -202.96334906
      4.28   -203.20919953   -202.96356383
      4.29   -203.20917731   -202.96377417
      4.30   -203.20915464   -202.96398010
      4.31   -203.20913153   -202.96418167
      4.32   -203.20910802   -202.96437889
      4.33   -203.20908414   -202.96457181
      4.34   -203.20905990   -202.96476046
      4.35   -203.20903533   -202.96494490
      4.36   -203.20901047   -202.96512517
      4.37   -203.20898532   -202.96530132
      4.38   -203.20895992   -202.96547340
      4.39   -203.20893429   -202.96564145
      4.40   -203.20890843   -202.96580552
      4.41   -203.20888239   -202.96596568
      4.42   -203.20885617   -202.96612198
      4.43   -203.20882980   -202.96627445
      4.44   -203.20880329   -202.96642318
      4.45   -203.20877669   -202.96656822
      4.46   -203.20874997   -202.96670961
      4.47   -203.20872315   -202.96684742
      4.48   -203.20869627   -202.96698171
      4.49   -203.20866934   -202.96711252
      4.50   -203.20864236   -202.96723993
      4.51   -203.20861536   -202.96736398
      4.52   -203.20858836   -202.96748473
      4.53   -203.20856135   -202.96760225
      4.54   -203.20853436   -202.96771658
      4.55   -203.20850740   -202.96782778
      4.56   -203.20848047   -202.96793592
      4.57   -203.20845360   -202.96804104
      4.58   -203.20842679   -202.96814320
      4.59   -203.20840005   -202.96824245
      4.60   -203.20837340   -202.96833886
      4.61   -203.20834683   -202.96843246
      4.62   -203.20832037   -202.96852332
      4.63   -203.20829402   -202.96861149
      4.64   -203.20826778   -202.96869702
      4.65   -203.20824168   -202.96877996
      4.66   -203.20821570   -202.96886036
      4.67   -203.20818987   -202.96893826
      4.68   -203.20816419   -202.96901373
      4.69   -203.20813866   -202.96908681
      4.70   -203.20811329   -202.96915754
      4.71   -203.20808809   -202.96922597
      4.72   -203.20806306   -202.96929216
      4.73   -203.20803821   -202.96935613
      4.74   -203.20801354   -202.96941795
      4.75   -203.20798907   -202.96947765
      4.76   -203.20796478   -202.96953527
      4.77   -203.20794069   -202.96959087
      4.78   -203.20791680   -202.96964448
      4.79   -203.20789312   -202.96969614
      4.80   -203.20786965   -202.96974590
      4.81   -203.20784638   -202.96979379
      4.82   -203.20782333   -202.96983985
      4.83   -203.20780050   -202.96988413
      4.84   -203.20777789   -202.96992666
      4.85   -203.20775550   -202.96996747
      4.86   -203.20773333   -202.97000661
      4.87   -203.20771139   -202.97004411
      4.88   -203.20768968   -202.97008001
      4.89   -203.20766820   -202.97011434
      4.90   -203.20764694   -202.97014713
      4.91   -203.20762593   -202.97017842
      4.92   -203.20760514   -202.97020824
      4.93   -203.20758459   -202.97023663
      4.94   -203.20756427   -202.97026362
      4.95   -203.20754419   -202.97028923
      4.96   -203.20752435   -202.97031350
      4.97   -203.20750474   -202.97033645
      4.98   -203.20748537   -202.97035813
      4.99   -203.20746624   -202.97037855
      5.00   -203.20744734   -202.97039775
      5.01   -203.20742868   -202.97041575
      5.02   -203.20741025   -202.97043258
      5.03   -203.20739207   -202.97044826
      5.04   -203.20737411   -202.97046283
      5.05   -203.20735639   -202.97047631
      5.06   -203.20733891   -202.97048873
      5.07   -203.20732166   -202.97050010
      5.08   -203.20730464   -202.97051046
      5.09   -203.20728785   -202.97051982
      5.10   -203.20727130   -202.97052822
      5.11   -203.20725497   -202.97053567
      5.12   -203.20723887   -202.97054220
      5.13   -203.20722300   -202.97054783
      5.14   -203.20720735   -202.97055257
      5.15   -203.20719193   -202.97055646
      5.16   -203.20717673   -202.97055952
      5.17   -203.20716175   -202.97056175
      5.18   -203.20714699   -202.97056319
      5.19   -203.20713245   -202.97056386
      5.20   -203.20711812   -202.97056376
      5.21   -203.20710401   -202.97056293
      5.22   -203.20709011   -202.97056138
      5.23   -203.20707642   -202.97055912
      5.24   -203.20706294   -202.97055618
      5.25   -203.20704967   -202.97055258
      5.26   -203.20703660   -202.97054832
      5.27   -203.20702373   -202.97054343
      5.28   -203.20701107   -202.97053793
      5.29   -203.20699860   -202.97053183
      5.30   -203.20698633   -202.97052514
      5.31   -203.20697426   -202.97051788
      5.32   -203.20696238   -202.97051007
      5.33   -203.20695069   -202.97050172
      5.34   -203.20693918   -202.97049285
      5.35   -203.20692787   -202.97048346
      5.36   -203.20691673   -202.97047358
      5.37   -203.20690578   -202.97046322
      5.38   -203.20689501   -202.97045239
      5.39   -203.20688442   -202.97044110
      5.40   -203.20687400   -202.97042937
      5.41   -203.20686375   -202.97041721
      5.42   -203.20685367   -202.97040464
      5.43   -203.20684376   -202.97039166
      5.44   -203.20683402   -202.97037828
      5.45   -203.20682444   -202.97036452
      5.46   -203.20681503   -202.97035040
      5.47   -203.20680577   -202.97033591
      5.48   -203.20679667   -202.97032107
      5.49   -203.20678773   -202.97030590
      5.50   -203.20677893   -202.97029040
      5.51   -203.20677029   -202.97027458
      5.52   -203.20676180   -202.97025846
      5.53   -203.20675345   -202.97024204
      5.54   -203.20674524   -202.97022533
      5.55   -203.20673716   -202.97020834
      5.56   -203.20672924   -202.97019107
      5.57   -203.20672145   -202.97017356
      5.58   -203.20671380   -202.97015579
      5.59   -203.20670628   -202.97013779
      5.60   -203.20669889   -202.97011955
      5.61   -203.20669163   -202.97010108
      5.62   -203.20668450   -202.97008240
      5.63   -203.20667749   -202.97006351
      5.64   -203.20667061   -202.97004442
      5.65   -203.20666384   -202.97002514
      5.66   -203.20665719   -202.97000567
      5.67   -203.20665066   -202.96998602
      5.68   -203.20664425   -202.96996620
      5.69   -203.20663794   -202.96994622
      5.70   -203.20663175   -202.96992608
      5.71   -203.20662566   -202.96990579
      5.72   -203.20661968   -202.96988535
      5.73   -203.20661381   -202.96986478
      5.74   -203.20660804   -202.96984407
      5.75   -203.20660236   -202.96982324
      5.76   -203.20659679   -202.96980229
      5.77   -203.20659132   -202.96978123
      5.78   -203.20658594   -202.96976006
      5.79   -203.20658065   -202.96973879
      5.80   -203.20657546   -202.96971742
      5.81   -203.20657035   -202.96969596
      5.82   -203.20656534   -202.96967441
      5.83   -203.20656041   -202.96965279
      5.84   -203.20655557   -202.96963109
      5.85   -203.20655081   -202.96960932
      5.86   -203.20654613   -202.96958748
      5.87   -203.20654153   -202.96956558
      5.88   -203.20653702   -202.96954362
      5.89   -203.20653258   -202.96952162
      5.90   -203.20652821   -202.96949956
      5.91   -203.20652392   -202.96947746
      5.92   -203.20651970   -202.96945532
      5.93   -203.20651555   -202.96943315
      5.94   -203.20651148   -202.96941095
      5.95   -203.20650747   -202.96938872
      5.96   -203.20650353   -202.96936642
      5.97   -203.20649965   -202.96934415
      5.98   -203.20649584   -202.96932186
      5.99   -203.20649210   -202.96929955
      6.00   -203.20648841   -202.96927724
      6.01   -203.20648479   -202.96925492
      6.02   -203.20648122   -202.96923260
      6.03   -203.20647771   -202.96921028
      6.04   -203.20647426   -202.96918796
      6.05   -203.20647087   -202.96916565
      6.06   -203.20646753   -202.96914335
      6.07   -203.20646424   -202.96912106
      6.08   -203.20646101   -202.96909879
      6.09   -203.20645783   -202.96907654
      6.10   -203.20645470   -202.96905430
      6.11   -203.20645161   -202.96903209
      6.12   -203.20644858   -202.96900991
      6.13   -203.20644559   -202.96898775
      6.14   -203.20644265   -202.96896562
      6.15   -203.20643976   -202.96894353
      6.16   -203.20643691   -202.96892147
      6.17   -203.20643410   -202.96889945
      6.18   -203.20643133   -202.96887747
      6.19   -203.20642861   -202.96885553
      6.20   -203.20642593   -202.96883363
      6.21   -203.20642329   -202.96881178
      6.22   -203.20642068   -202.96878998
      6.23   -203.20641812   -202.96876823
      6.24   -203.20641559   -202.96874652
      6.25   -203.20641310   -202.96872487
      6.26   -203.20641065   -202.96870328
      6.27   -203.20640823   -202.96868174
      6.28   -203.20640585   -202.96866026
      6.29   -203.20640350   -202.96863884
      6.30   -203.20640118   -202.96861747
      6.31   -203.20639890   -202.96859618
      6.32   -203.20639664   -202.96857494
      6.33   -203.20639442   -202.96855377
      6.34   -203.20639223   -202.96853266
      6.35   -203.20639007   -202.96851163
      6.36   -203.20638794   -202.96849066
      6.37   -203.20638584   -202.96846976
      6.38   -203.20638376   -202.96844893
      6.39   -203.20638172   -202.96842818
      6.40   -203.20637970   -202.96840749
      6.41   -203.20637771   -202.96838688
      6.42   -203.20637574   -202.96836635
      6.43   -203.20637380   -202.96834589
      6.44   -203.20637188   -202.96832551
      6.45   -203.20636999   -202.96830521
      6.46   -203.20636813   -202.96828499
      6.47   -203.20636628   -202.96826484
      6.48   -203.20636447   -202.96824477
      6.49   -203.20636267   -202.96822479
      6.50   -203.20636089   -202.96820489
      6.51   -203.20635914   -202.96818507
      6.52   -203.20635741   -202.96816533
      6.53   -203.20635570   -202.96814568
      6.54   -203.20635402   -202.96812611
      6.55   -203.20635235   -202.96810662
      6.56   -203.20635070   -202.96808722
      6.57   -203.20634907   -202.96806790
      6.58   -203.20634746   -202.96804867
      6.59   -203.20634587   -202.96802953
      6.60   -203.20634430   -202.96801047
      6.61   -203.20634275   -202.96799151
      6.62   -203.20634122   -202.96797262
      6.63   -203.20633970   -202.96795383
      6.64   -203.20633820   -202.96793512
      6.65   -203.20633672   -202.96791651
      6.66   -203.20633526   -202.96789798
      6.67   -203.20633381   -202.96787954
      6.68   -203.20633238   -202.96786119
      6.69   -203.20633096   -202.96784293
      6.70   -203.20632956   -202.96782475
      6.71   -203.20632818   -202.96780667
      6.72   -203.20632681   -202.96778868
      6.73   -203.20632546   -202.96777078
      6.74   -203.20632412   -202.96775296
      6.75   -203.20632280   -202.96773524
      6.76   -203.20632149   -202.96771761
      6.77   -203.20632020   -202.96770007
      6.78   -203.20631892   -202.96768261
      6.79   -203.20631765   -202.96766525
      6.80   -203.20631640   -202.96764798
      6.81   -203.20631516   -202.96763080
      6.82   -203.20631393   -202.96761370
      6.83   -203.20631272   -202.96759670
      6.84   -203.20631152   -202.96757979
      6.85   -203.20631033   -202.96756297
      6.86   -203.20630916   -202.96754624
      6.87   -203.20630799   -202.96752959
      6.88   -203.20630684   -202.96751304
      6.89   -203.20630571   -202.96749658
      6.90   -203.20630458   -202.96748020
      6.91   -203.20630346   -202.96746392
      6.92   -203.20630236   -202.96744772
      6.93   -203.20630127   -202.96743162
      6.94   -203.20630019   -202.96741560
      6.95   -203.20629912   -202.96739967
      6.96   -203.20629806   -202.96738382
      6.97   -203.20629702   -202.96736807
      6.98   -203.20629598   -202.96735240
      6.99   -203.20629495   -202.96733682
      7.00   -203.20629394   -202.96732133
      7.01   -203.20629293   -202.96730593
      7.02   -203.20629194   -202.96729061
      7.03   -203.20629095   -202.96727537
      7.04   -203.20628998   -202.96726023
      7.05   -203.20628901   -202.96724517
      7.06   -203.20628806   -202.96723019
      7.07   -203.20628711   -202.96721530
      7.08   -203.20628618   -202.96720050
      7.09   -203.20628525   -202.96718578
      7.10   -203.20628433   -202.96717114
      7.11   -203.20628342   -202.96715659
      7.12   -203.20628253   -202.96714212
      7.13   -203.20628164   -202.96712774
      7.14   -203.20628075   -202.96711344
      7.15   -203.20627988   -202.96709922
      7.16   -203.20627902   -202.96708508
      7.17   -203.20627816   -202.96707102
      7.18   -203.20627732   -202.96705705
      7.19   -203.20627643   -202.96704315
      7.20   -203.20627560   -202.96702934
      7.21   -203.20627478   -202.96701561
      7.22   -203.20627397   -202.96700196
      7.23   -203.20627316   -202.96698839
      7.24   -203.20627236   -202.96697489
      7.25   -203.20627157   -202.96696148
      7.26   -203.20627079   -202.96694814
      7.27   -203.20627002   -202.96693488
      7.28   -203.20626925   -202.96692170
      7.29   -203.20626850   -202.96690860
      7.30   -203.20626774   -202.96689557
      7.31   -203.20626700   -202.96688262
      7.32   -203.20626626   -202.96686974
      7.33   -203.20626553   -202.96685694
      7.34   -203.20626481   -202.96684422
      7.35   -203.20626410   -202.96683157
      7.36   -203.20626339   -202.96681899
      7.37   -203.20626269   -202.96680649
      7.38   -203.20626199   -202.96679406
      7.39   -203.20626131   -202.96678171
      7.40   -203.20626062   -202.96676942
      7.41   -203.20625995   -202.96675721
      7.42   -203.20625928   -202.96674507
      7.43   -203.20625862   -202.96673301
      7.44   -203.20625797   -202.96672101
      7.45   -203.20625732   -202.96670908
      7.46   -203.20625667   -202.96669723
      7.47   -203.20625604   -202.96668544
      7.48   -203.20625541   -202.96667372
      7.49   -203.20625478   -202.96666207
      7.50   -203.20625416   -202.96665049
      7.51   -203.20625355   -202.96663898
      7.52   -203.20625295   -202.96662753
      7.53   -203.20625234   -202.96661615
      7.54   -203.20625175   -202.96660484
      7.55   -203.20625116   -202.96659360
      7.56   -203.20625058   -202.96658242
      7.57   -203.20625000   -202.96657130
      7.58   -203.20624943   -202.96656025
      7.59   -203.20624886   -202.96654927
      7.60   -203.20624830   -202.96653835
      7.61   -203.20624774   -202.96652749
      7.62   -203.20624719   -202.96651669
      7.63   -203.20624664   -202.96650596
      7.64   -203.20624610   -202.96649529
      7.65   -203.20624557   -202.96648469
      7.66   -203.20624503   -202.96647414
      7.67   -203.20624451   -202.96646366
      7.68   -203.20624399   -202.96645323
      7.69   -203.20624347   -202.96644287
      7.70   -203.20624296   -202.96643257
      7.71   -203.20624245   -202.96642232
      7.72   -203.20624195   -202.96641214
      7.73   -203.20624145   -202.96640201
      7.74   -203.20624096   -202.96639195
      7.75   -203.20624047   -202.96638194
      7.76   -203.20623999   -202.96637199
      7.77   -203.20623951   -202.96636209
      7.78   -203.20623903   -202.96635225
      7.79   -203.20623856   -202.96634247
      7.80   -203.20623810   -202.96633275
      7.81   -203.20623763   -202.96632308
      7.82   -203.20623718   -202.96631346
      7.83   -203.20623672   -202.96630390
      7.84   -203.20623627   -202.96629440
      7.85   -203.20623583   -202.96628495
      7.86   -203.20623538   -202.96627555
      7.87   -203.20623495   -202.96626621
      7.88   -203.20623451   -202.96625692
      7.89   -203.20623408   -202.96624768
      7.90   -203.20623365   -202.96623849
      7.91   -203.20623323   -202.96622936
      7.92   -203.20623281   -202.96622027
      7.93   -203.20623240   -202.96621124
      7.94   -203.20623199   -202.96620226
      7.95   -203.20623158   -202.96619333
      7.96   -203.20623117   -202.96618445
      7.97   -203.20623077   -202.96617562
      7.98   -203.20623037   -202.96616684
      7.99   -203.20622998   -202.96615811
      8.00   -203.20622959   -202.96614943
      8.01   -203.20622920   -202.96614079
      8.02   -203.20622882   -202.96613221
      8.03   -203.20622844   -202.96612367
      8.04   -203.20622806   -202.96611518
      8.05   -203.20622768   -202.96610673
      8.06   -203.20622731   -202.96609834
      8.07   -203.20622694   -202.96608998
      8.08   -203.20622658   -202.96608164
      8.09   -203.20622622   -202.96607338
      8.10   -203.20622586   -202.96606517
      8.11   -203.20622550   -202.96605700
      8.12   -203.20622515   -202.96604888
      8.13   -203.20622480   -202.96604080
      8.14   -203.20622445   -202.96603276
      8.15   -203.20622411   -202.96602477
      8.16   -203.20622376   -202.96601682
      8.17   -203.20622342   -202.96600892
      8.18   -203.20622310   -202.96600107
      8.19   -203.20622277   -202.96599325
      8.20   -203.20622244   -202.96598547
      8.21   -203.20622211   -202.96597774
      8.22   -203.20622179   -202.96597005
      8.23   -203.20622146   -202.96596240
      8.24   -203.20622114   -202.96595478
      8.25   -203.20622082   -202.96594722
      8.26   -203.20622051   -202.96593969
      8.27   -203.20622020   -202.96593220
      8.28   -203.20621988   -202.96592475
      8.29   -203.20621958   -202.96591734
      8.30   -203.20621927   -202.96590997
      8.31   -203.20621897   -202.96590264
      8.32   -203.20621866   -202.96589535
      8.33   -203.20621837   -202.96588810
      8.34   -203.20621807   -202.96588089
      8.35   -203.20621777   -202.96587371
      8.36   -203.20621748   -202.96586658
      8.37   -203.20621719   -202.96585948
      8.38   -203.20621690   -202.96585241
      8.39   -203.20621662   -202.96584539
      8.40   -203.20621633   -202.96583840
      8.41   -203.20621605   -202.96583145
      8.42   -203.20621577   -202.96582454
      8.43   -203.20621549   -202.96581766
      8.44   -203.20621522   -202.96581081
      8.45   -203.20621494   -202.96580401
      8.46   -203.20621467   -202.96579724
      8.47   -203.20621440   -202.96579050
      8.48   -203.20621413   -202.96578380
      8.49   -203.20621387   -202.96577713
      8.50   -203.20621360   -202.96577050
      8.51   -203.20621334   -202.96576390
      8.52   -203.20621308   -202.96575734
      8.53   -203.20621282   -202.96575081
      8.54   -203.20621257   -202.96574431
      8.55   -203.20621231   -202.96573785
      8.56   -203.20621206   -202.96573142
      8.57   -203.20621180   -202.96572502
      8.58   -203.20621155   -202.96571866
      8.59   -203.20621131   -202.96571233
      8.60   -203.20621106   -202.96570603
      8.61   -203.20621081   -202.96569976
      8.62   -203.20621057   -202.96569352
      8.63   -203.20621033   -202.96568732
      8.64   -203.20621009   -202.96568115
      8.65   -203.20620985   -202.96567501
      8.66   -203.20620961   -202.96566890
      8.67   -203.20620938   -202.96566282
      8.68   -203.20620914   -202.96565677
      8.69   -203.20620891   -202.96565075
      8.70   -203.20620868   -202.96564476
      8.71   -203.20620845   -202.96563880
      8.72   -203.20620822   -202.96563287
      8.73   -203.20620800   -202.96562697
      8.74   -203.20620777   -202.96562111
      8.75   -203.20620755   -202.96561527
      8.76   -203.20620733   -202.96560945
      8.77   -203.20620711   -202.96560367
      8.78   -203.20620689   -202.96559792
      8.79   -203.20620667   -202.96559219
      8.80   -203.20620645   -202.96558650
      8.81   -203.20620624   -202.96558083
      8.82   -203.20620602   -202.96557519
      8.83   -203.20620581   -202.96556958
      8.84   -203.20620560   -202.96556399
      8.85   -203.20620539   -202.96555843
      8.86   -203.20620518   -202.96555290
      8.87   -203.20620497   -202.96554740
      8.88   -203.20620476   -202.96554192
      8.89   -203.20620456   -202.96553647
      8.90   -203.20620436   -202.96553105
      8.91   -203.20620415   -202.96552565
      8.92   -203.20620395   -202.96552028
      8.93   -203.20620375   -202.96551494
      8.94   -203.20620355   -202.96550962
      8.95   -203.20620336   -202.96550433
      8.96   -203.20620316   -202.96549906
      8.97   -203.20620296   -202.96549382
      8.98   -203.20620277   -202.96548860
      8.99   -203.20620258   -202.96548341
      9.00   -203.20620238   -202.96547824
      9.01   -203.20620219   -202.96547310
      9.02   -203.20620200   -202.96546798
      9.03   -203.20620181   -202.96546289
      9.04   -203.20620163   -202.96545782
      9.05   -203.20620144   -202.96545278
      9.06   -203.20620125   -202.96544776
      9.07   -203.20620107   -202.96544276
      9.08   -203.20620089   -202.96543779
      9.09   -203.20620070   -202.96543284
      9.10   -203.20620052   -202.96542792
      9.11   -203.20620034   -202.96542302
      9.12   -203.20620016   -202.96541814
      9.13   -203.20619998   -202.96541328
      9.14   -203.20619981   -202.96540845
      9.15   -203.20619963   -202.96540364
      9.16   -203.20619945   -202.96539885
      9.17   -203.20619928   -202.96539409
      9.18   -203.20619911   -202.96538934
      9.19   -203.20619893   -202.96538462
      9.20   -203.20619876   -202.96537993
      9.21   -203.20619859   -202.96537525
      9.22   -203.20619842   -202.96537060
      9.23   -203.20619825   -202.96536596
      9.24   -203.20619808   -202.96536135
      9.25   -203.20619792   -202.96535676
      9.26   -203.20619775   -202.96535219
      9.27   -203.20619759   -202.96534765
      9.28   -203.20619742   -202.96534312
      9.29   -203.20619726   -202.96533862
      9.30   -203.20619710   -202.96533413
      9.31   -203.20619693   -202.96532967
      9.32   -203.20619677   -202.96532523
      9.33   -203.20619661   -202.96532080
      9.34   -203.20619645   -202.96531640
      9.35   -203.20619630   -202.96531202
      9.36   -203.20619614   -202.96530766
      9.37   -203.20619598   -202.96530331
      9.38   -203.20619583   -202.96529899
      9.39   -203.20619567   -202.96529469
      9.40   -203.20619552   -202.96529041
      9.41   -203.20619536   -202.96528614
      9.42   -203.20619521   -202.96528190
      9.43   -203.20619506   -202.96527768
      9.44   -203.20619491   -202.96527347
      9.45   -203.20619476   -202.96526929
      9.46   -203.20619461   -202.96526512
      9.47   -203.20619446   -202.96526097
      9.48   -203.20619431   -202.96525684
      9.49   -203.20619416   -202.96525273
      9.50   -203.20619402   -202.96524864
      9.51   -203.20619387   -202.96524457
      9.52   -203.20619372   -202.96524051
      9.53   -203.20619358   -202.96523647
      9.54   -203.20619344   -202.96523246
      9.55   -203.20619329   -202.96522845
